Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,203,125,38 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",25.11.25 16:56
Alter Hafen,,---,zur Zeit nicht verfügbar,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",25.11.25 16:56
Am Theater,190,68,64 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",25.11.25 16:56
Congress Centrum,103,67,35 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",25.11.25 16:56
Congress Centrum,181,100,45 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",25.11.25 16:56
DP Marktgarage,20,20,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79387,9.92785"">Standort DP Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving"">Anfahrt DP Marktgarage</a>",25.11.25 16:56
Festung Marienberg,95,91,4 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",25.11.25 16:56
Friedensbrücke,180,163,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",25.11.25 16:56
Friedensbrücke Bus Wohnmobil,,---,zur Zeit nicht verfügbar,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",25.11.25 16:56
Handkasse Hotel Maritim,10,10,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79848,9.92611"">Standort Handkasse Hotel Maritim</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving"">Anfahrt Handkasse Hotel Maritim</a>",25.11.25 16:56
Juliusspital,429,193,55 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",25.11.25 16:56
Juliusspital Klinikstraße,38,24,37 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79865,9.93282"">Standort Juliusspital Klinikstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving"">Anfahrt Juliusspital Klinikstraße</a>",25.11.25 16:56
Konzernzentrale,14,,100 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79973,9.93693"">Standort Konzernzentrale</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving"">Anfahrt Konzernzentrale</a>",25.11.25 16:56
Kranengarage,65,27,58 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",25.11.25 16:56
Marktgarage,554,165,70 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",25.11.25 16:56
Mitte,236,129,45 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",25.11.25 16:56
Nautiland,159,84,47 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",25.11.25 16:56
Parkhaus 59,,---,zur Zeit nicht verfügbar,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79765,9.93461"">Standort Parkhaus 59</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79765,9.93461&travelmode=driving"">Anfahrt Parkhaus 59</a>",25.11.25 16:56
Pleich,296,185,38 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",25.11.25 16:56
Residenz,421,176,58 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",25.11.25 16:56
Röntgenring,51,34,33 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",25.11.25 16:56
Seinsheimgarage,138,61,56 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",25.11.25 16:56
Skyline Hill Parkhaus,461,338,27 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",25.11.25 16:56
WVV,120,21,83 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",25.11.25 16:56
