Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,233,161,31 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",25.12.25 00:46
Alter Hafen,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",25.12.25 00:46
Am Theater,190,180,5 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",25.12.25 00:46
Congress Centrum,103,102,1 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",25.12.25 00:46
Congress Centrum,243,220,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",25.12.25 00:46
DP Marktgarage,20,20,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79387,9.92785"">Standort DP Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving"">Anfahrt DP Marktgarage</a>",25.12.25 00:46
Festung Marienberg,95,95,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",25.12.25 00:46
Friedensbrücke,180,169,6 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",25.12.25 00:46
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",25.12.25 00:46
Handkasse Hotel Maritim,10,10,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79848,9.92611"">Standort Handkasse Hotel Maritim</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving"">Anfahrt Handkasse Hotel Maritim</a>",25.12.25 00:46
