Parkplatz,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,172,26 %,"https://www.google.com/maps/search/?api=1&query=49.79327,9.92158","https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving",16.11.25 17:55
Alter Hafen,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80336,9.91978","https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving",16.11.25 17:55
Am Theater,125,34 %,"https://www.google.com/maps/search/?api=1&query=49.79591,9.93794","https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving",16.11.25 17:55
Bahnhof,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80091,9.93786","https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving",16.11.25 17:55
Bahnhof Dauerparker,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80091,9.93786","https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving",16.11.25 17:55
Congress Centrum,97,6 %,"https://www.google.com/maps/search/?api=1&query=49.79897,9.92422","https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving",16.11.25 17:55
Congress Centrum,208,14 %,"https://www.google.com/maps/search/?api=1&query=49.79902,9.92628","https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving",16.11.25 17:55
DP Marktgarage,20,0 %,"https://www.google.com/maps/search/?api=1&query=49.79387,9.92785","https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving",16.11.25 17:55
Festung Marienberg,85,11 %,"https://www.google.com/maps/search/?api=1&query=49.79035,9.91603","https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving",16.11.25 17:55
Friedensbrücke,161,11 %,"https://www.google.com/maps/search/?api=1&query=49.79708,9.92298","https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving",16.11.25 17:55
Friedensbrücke Bus Wohnmobil,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.79708,9.92298","https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving",16.11.25 17:55
Handkasse Hotel Maritim,10,0 %,"https://www.google.com/maps/search/?api=1&query=49.79848,9.92611","https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving",16.11.25 17:55
Hauptbahnhof,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80062,9.93987","https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving",16.11.25 17:55
Juliusspital,354,17 %,"https://www.google.com/maps/search/?api=1&query=49.79902,9.93046","https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving",16.11.25 17:55
Juliusspital Klinikstraße,35,8 %,"https://www.google.com/maps/search/?api=1&query=49.79865,9.93282","https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving",16.11.25 17:55
Konzernzentrale,12,14 %,"https://www.google.com/maps/search/?api=1&query=49.79973,9.93693","https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving",16.11.25 17:55
Kranengarage,31,52 %,"https://www.google.com/maps/search/?api=1&query=49.79603,9.92653","https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving",16.11.25 17:55
Marktgarage,403,27 %,"https://www.google.com/maps/search/?api=1&query=49.79433,9.92905","https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving",16.11.25 17:55
Mitte,209,11 %,"https://www.google.com/maps/search/?api=1&query=49.79601,9.93011","https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving",16.11.25 17:55
Nautiland,58,64 %,"https://www.google.com/maps/search/?api=1&query=49.79572,9.91961","https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving",16.11.25 17:55
Parkhaus 59,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.79765,9.93461","https://www.google.com/maps/dir/?api=1&destination=49.79765,9.93461&travelmode=driving",16.11.25 17:55
Pleich,258,13 %,"https://www.google.com/maps/search/?api=1&query=49.79692,9.92846","https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving",16.11.25 17:55
Residenz,140,67 %,"https://www.google.com/maps/search/?api=1&query=49.79239,9.93631","https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving",16.11.25 17:55
Röntgenring,47,8 %,"https://www.google.com/maps/search/?api=1&query=49.7999,9.92481","https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving",16.11.25 17:55
Seinsheimgarage,104,25 %,"https://www.google.com/maps/search/?api=1&query=49.7984,9.93627","https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving",16.11.25 17:55
Skyline Hill Parkhaus,438,5 %,"https://www.google.com/maps/search/?api=1&query=49.78665,9.97972","https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving",16.11.25 17:55
WVV,44,63 %,"https://www.google.com/maps/search/?api=1&query=49.79922,9.93563","https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving",16.11.25 17:55
