Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,130,14,89 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",25.04.26 12:56
Alter Hafen,317,198,38 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",25.04.26 12:56
Am Theater,187,1,99 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",25.04.26 12:56
Congress Centrum,103,3,97 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",25.04.26 12:56
Congress Centrum,206,24,88 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",25.04.26 12:56
Festung Marienberg,89,36,60 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",25.04.26 12:56
Friedensbrücke,207,13,94 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",25.04.26 12:56
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",25.04.26 12:56
Hauptbahnhof,927,734,21 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80062,9.93987"">Standort Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving"">Anfahrt Hauptbahnhof</a>",25.04.26 12:56
Juliusspital,414,143,65 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",25.04.26 12:56
Kranengarage,64,3,95 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",25.04.26 12:56
Marktgarage,547,18,97 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",25.04.26 12:56
Mitte,229,25,89 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",25.04.26 12:56
Nautiland,157,52,67 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",25.04.26 12:56
Pleich,266,182,32 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",25.04.26 12:56
Residenz,268,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",25.04.26 12:56
Röntgenring,57,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",25.04.26 12:56
Seinsheimgarage,75,32,57 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",25.04.26 12:56
Skyline Hill Parkhaus,195,182,7 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",25.04.26 12:56
WVV,117,11,91 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",25.04.26 12:56
Wöhrl Tiefgarage,250,9,96 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79216,9.92729"">Standort Wöhrl Tiefgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79216,9.92729&travelmode=driving"">Anfahrt Wöhrl Tiefgarage</a>",25.04.26 12:56
