Parkplatz,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,176,24 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79327,9.92158)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving)",16.11.25 19:25
Alter Hafen,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80336,9.91978)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving)",16.11.25 19:25
Am Theater,144,24 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79591,9.93794)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving)",16.11.25 19:25
Bahnhof,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80091,9.93786)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving)",16.11.25 19:25
Bahnhof Dauerparker,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80091,9.93786)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving)",16.11.25 19:25
Congress Centrum,102,1 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79897,9.92422)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving)",16.11.25 19:25
Congress Centrum,204,16 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79902,9.92628)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving)",16.11.25 19:25
DP Marktgarage,20,0 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79387,9.92785)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving)",16.11.25 19:25
Festung Marienberg,86,9 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79035,9.91603)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving)",16.11.25 19:25
Friedensbrücke,163,9 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79708,9.92298)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving)",16.11.25 19:25
Friedensbrücke Bus Wohnmobil,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79708,9.92298)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving)",16.11.25 19:25
Handkasse Hotel Maritim,10,0 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79848,9.92611)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving)",16.11.25 19:25
Hauptbahnhof,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80062,9.93987)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving)",16.11.25 19:25
Juliusspital,368,14 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79902,9.93046)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving)",16.11.25 19:25
Juliusspital Klinikstraße,35,8 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79865,9.93282)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving)",16.11.25 19:25
Konzernzentrale,12,14 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79973,9.93693)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving)",16.11.25 19:25
Kranengarage,43,34 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79603,9.92653)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving)",16.11.25 19:25
Marktgarage,485,12 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79433,9.92905)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving)",16.11.25 19:25
Mitte,225,5 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79601,9.93011)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving)",16.11.25 19:25
Nautiland,108,32 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79572,9.91961)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving)",16.11.25 19:25
Parkhaus 59,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79765,9.93461)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79765,9.93461&travelmode=driving)",16.11.25 19:25
Pleich,267,10 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79692,9.92846)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving)",16.11.25 19:25
Residenz,261,38 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79239,9.93631)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving)",16.11.25 19:25
Röntgenring,49,4 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.7999,9.92481)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving)",16.11.25 19:25
Seinsheimgarage,112,19 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.7984,9.93627)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving)",16.11.25 19:25
Skyline Hill Parkhaus,437,5 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.78665,9.97972)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving)",16.11.25 19:25
WVV,64,47 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79922,9.93563)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving)",16.11.25 19:25
