Name Parkhaus,Name Raw,Lat,Lng,Freie Parkplätze,Auslastung,Maps Place URL,Maps Directions URL,Erstellt am (UTC)
Alte Mainbrücke,Würzburg Alte Mainbrücke,49.79327,9.92158,166,29 %,"https://www.google.com/maps/search/?api=1&query=49.79327,9.92158","https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving",2025-11-16T17:32:43.298018
Alter Hafen,Würzburg Alter Hafen,49.80336,9.91978,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80336,9.91978","https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving",2025-11-16T17:32:43.298098
Am Theater,Würzburg Am Theater,49.79591,9.93794,124,35 %,"https://www.google.com/maps/search/?api=1&query=49.79591,9.93794","https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving",2025-11-16T17:32:43.297911
Bahnhof,Würzburg Bahnhof,49.80091,9.93786,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80091,9.93786","https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving",2025-11-16T17:32:43.298057
Bahnhof Dauerparker,Würzburg Bahnhof Dauerparker,49.80091,9.93786,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80091,9.93786","https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving",2025-11-16T17:32:43.298169
Congress Centrum,Würzburg PP Congress Centrum,49.79897,9.92422,93,10 %,"https://www.google.com/maps/search/?api=1&query=49.79897,9.92422","https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving",2025-11-16T17:32:43.298047
Congress Centrum,Würzburg PH Congress Centrum,49.79902,9.92628,205,16 %,"https://www.google.com/maps/search/?api=1&query=49.79902,9.92628","https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving",2025-11-16T17:32:43.298077
DP Marktgarage,Würzburg DP Marktgarage,49.79387,9.92785,20,0 %,"https://www.google.com/maps/search/?api=1&query=49.79387,9.92785","https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving",2025-11-16T17:32:43.298127
Festung Marienberg,Würzburg PP Festung Marienberg,49.79035,9.91603,84,12 %,"https://www.google.com/maps/search/?api=1&query=49.79035,9.91603","https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving",2025-11-16T17:32:43.298108
Friedensbrücke,Würzburg PP Friedensbrücke,49.79708,9.92298,159,12 %,"https://www.google.com/maps/search/?api=1&query=49.79708,9.92298","https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving",2025-11-16T17:32:43.298179
Friedensbrücke Bus Wohnmobil,Würzburg PP Friedensbrücke Bus/Wohnmobil,49.79708,9.92298,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.79708,9.92298","https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving",2025-11-16T17:32:43.298157
Handkasse Hotel Maritim,Würzburg Handkasse Hotel Maritim,49.79848,9.92611,10,0 %,"https://www.google.com/maps/search/?api=1&query=49.79848,9.92611","https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving",2025-11-16T17:32:43.298007
Hauptbahnhof,Würzburg Hauptbahnhof,49.80062,9.93987,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.80062,9.93987","https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving",2025-11-16T17:32:43.297924
Juliusspital,Würzburg Juliusspital,49.79902,9.93046,348,19 %,"https://www.google.com/maps/search/?api=1&query=49.79902,9.93046","https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving",2025-11-16T17:32:43.297967
Juliusspital Klinikstraße,Würzburg Juliusspital Klinikstraße,49.79865,9.93282,35,8 %,"https://www.google.com/maps/search/?api=1&query=49.79865,9.93282","https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving",2025-11-16T17:32:43.298032
Konzernzentrale,Würzburg PH Konzernzentrale,49.79973,9.93693,12,14 %,"https://www.google.com/maps/search/?api=1&query=49.79973,9.93693","https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving",2025-11-16T17:32:43.298136
Kranengarage,Würzburg Kranengarage,49.79603,9.92653,30,54 %,"https://www.google.com/maps/search/?api=1&query=49.79603,9.92653","https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving",2025-11-16T17:32:43.297935
Marktgarage,Würzburg Marktgarage,49.79433,9.92905,383,31 %,"https://www.google.com/maps/search/?api=1&query=49.79433,9.92905","https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving",2025-11-16T17:32:43.297996
Mitte,Würzburg PH Mitte,49.79601,9.93011,208,12 %,"https://www.google.com/maps/search/?api=1&query=49.79601,9.93011","https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving",2025-11-16T17:32:43.297946
Nautiland,Würzburg Nautiland,49.79572,9.91961,53,67 %,"https://www.google.com/maps/search/?api=1&query=49.79572,9.91961","https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving",2025-11-16T17:32:43.298145
Parkhaus 59,Würzburg Parkhaus 59,49.79765,9.93461,---,zur Zeit nicht verfügbar,"https://www.google.com/maps/search/?api=1&query=49.79765,9.93461","https://www.google.com/maps/dir/?api=1&destination=49.79765,9.93461&travelmode=driving",2025-11-16T17:32:43.298067
Pleich,Würzburg PH Pleich,49.79692,9.92846,257,13 %,"https://www.google.com/maps/search/?api=1&query=49.79692,9.92846","https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving",2025-11-16T17:32:43.298188
Residenz,Würzburg PP Residenz,49.79239,9.93631,119,72 %,"https://www.google.com/maps/search/?api=1&query=49.79239,9.93631","https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving",2025-11-16T17:32:43.298089
Röntgenring,Würzburg PP Röntgenring,49.7999,9.92481,47,8 %,"https://www.google.com/maps/search/?api=1&query=49.7999,9.92481","https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving",2025-11-16T17:32:43.297884
Seinsheimgarage,Würzburg Seinsheimgarage,49.7984,9.93627,104,25 %,"https://www.google.com/maps/search/?api=1&query=49.7984,9.93627","https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving",2025-11-16T17:32:43.297957
Skyline Hill Parkhaus,Würzburg Skyline Hill Parkhaus,49.78665,9.97972,438,5 %,"https://www.google.com/maps/search/?api=1&query=49.78665,9.97972","https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving",2025-11-16T17:32:43.298118
WVV,Würzburg PP WVV,49.79922,9.93563,40,67 %,"https://www.google.com/maps/search/?api=1&query=49.79922,9.93563","https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving",2025-11-16T17:32:43.297985
