Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,115,70,39 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",15.04.26 22:33
Alter Hafen,252,213,15 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",15.04.26 22:33
Am Theater,182,123,32 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",15.04.26 22:33
Congress Centrum,101,87,14 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",15.04.26 22:33
Congress Centrum,207,84,59 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",15.04.26 22:33
Festung Marienberg,89,76,15 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",15.04.26 22:33
Friedensbrücke,110,90,18 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",15.04.26 22:33
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",15.04.26 22:33
Hauptbahnhof,927,800,14 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80062,9.93987"">Standort Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving"">Anfahrt Hauptbahnhof</a>",15.04.26 22:33
Juliusspital,414,368,11 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",15.04.26 22:33
Kranengarage,64,52,19 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",15.04.26 22:33
Marktgarage,523,443,15 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",15.04.26 22:33
Mitte,203,187,8 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",15.04.26 22:33
Nautiland,157,157,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",15.04.26 22:33
Pleich,186,128,31 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",15.04.26 22:33
Residenz,358,292,18 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",15.04.26 22:33
Röntgenring,42,38,10 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",15.04.26 22:33
Seinsheimgarage,75,61,19 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",15.04.26 22:33
Skyline Hill Parkhaus,195,186,5 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",15.04.26 22:33
WVV,117,74,37 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",15.04.26 22:33
Wöhrl Tiefgarage,250,227,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79216,9.92729"">Standort Wöhrl Tiefgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79216,9.92729&travelmode=driving"">Anfahrt Wöhrl Tiefgarage</a>",15.04.26 22:33
