Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,130,82,37 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",27.06.26 10:11
Alter Hafen,317,270,15 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",27.06.26 10:11
Am Theater,187,125,33 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",27.06.26 10:11
Congress Centrum,103,91,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",27.06.26 10:11
Congress Centrum,238,139,42 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",27.06.26 10:11
Festung Marienberg,89,67,25 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",27.06.26 10:11
Friedensbrücke,165,129,22 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",27.06.26 10:11
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",27.06.26 10:11
Hauptbahnhof,927,840,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80062,9.93987"">Standort Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving"">Anfahrt Hauptbahnhof</a>",27.06.26 10:11
Juliusspital,414,277,33 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",27.06.26 10:11
Kranengarage,64,21,67 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",27.06.26 10:11
Mainfrankensäle Veitshöchheim,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.83057,9.86941"">Standort Mainfrankensäle Veitshöchheim</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.83057,9.86941&travelmode=driving"">Anfahrt Mainfrankensäle Veitshöchheim</a>",27.06.26 10:11
Marktgarage,547,204,63 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",27.06.26 10:11
Mitte,229,135,41 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",27.06.26 10:11
Nautiland,157,85,46 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",27.06.26 10:11
Novum Parkplatz,230,130,43 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80005,9.94533"">Standort Novum Parkplatz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80005,9.94533&travelmode=driving"">Anfahrt Novum Parkplatz</a>",27.06.26 10:11
Parkhaus Franziskanergasse,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79074,9.930289"">Standort Parkhaus Franziskanergasse</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79074,9.930289&travelmode=driving"">Anfahrt Parkhaus Franziskanergasse</a>",27.06.26 10:11
Parkplatz Dallenbergbad,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.76804,9.934344"">Standort Parkplatz Dallenbergbad</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.76804,9.934344&travelmode=driving"">Anfahrt Parkplatz Dallenbergbad</a>",27.06.26 10:11
Parkplatz Hauptbahnhof,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80121,9.93758"">Standort Parkplatz Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80121,9.93758&travelmode=driving"">Anfahrt Parkplatz Hauptbahnhof</a>",27.06.26 10:11
Parkplatz Husarenstraße,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79391,9.940728"">Standort Parkplatz Husarenstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79391,9.940728&travelmode=driving"">Anfahrt Parkplatz Husarenstraße</a>",27.06.26 10:11
Parkplatz Ludwigkai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78268,9.928679"">Standort Parkplatz Ludwigkai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78268,9.928679&travelmode=driving"">Anfahrt Parkplatz Ludwigkai</a>",27.06.26 10:11
Parkplatz Talavera,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.799,9.918723"">Standort Parkplatz Talavera</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.799,9.918723&travelmode=driving"">Anfahrt Parkplatz Talavera</a>",27.06.26 10:11
Parkplatz Uniklinik A B,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80833,9.954874"">Standort Parkplatz Uniklinik A B</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80833,9.954874&travelmode=driving"">Anfahrt Parkplatz Uniklinik A B</a>",27.06.26 10:11
Parkplatz Willy Brandt Kai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78711,9.927607"">Standort Parkplatz Willy Brandt Kai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78711,9.927607&travelmode=driving"">Anfahrt Parkplatz Willy Brandt Kai</a>",27.06.26 10:11
Pleich,266,194,27 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",27.06.26 10:11
Residenz,358,253,29 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",27.06.26 10:11
Ringparkcenter Parkhaus öffentlich,150,132,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79821,9.94531"">Standort Ringparkcenter Parkhaus öffentlich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79821,9.94531&travelmode=driving"">Anfahrt Ringparkcenter Parkhaus öffentlich</a>",27.06.26 10:11
Röntgenring,57,49,14 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",27.06.26 10:11
Seinsheimgarage,75,44,41 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",27.06.26 10:11
Skyline Hill Parkhaus,195,174,11 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",27.06.26 10:11
WVV,117,7,94 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",27.06.26 10:11
Wöhrl Tiefgarage,250,136,46 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79216,9.92729"">Standort Wöhrl Tiefgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79216,9.92729&travelmode=driving"">Anfahrt Wöhrl Tiefgarage</a>",27.06.26 10:11
