Parkplatz,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,181,22 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79327,9.92158)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving)",16.11.25 19:37
Alter Hafen,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80336,9.91978)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving)",16.11.25 19:37
Am Theater,150,21 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79591,9.93794)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving)",16.11.25 19:37
Bahnhof,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80091,9.93786)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving)",16.11.25 19:37
Bahnhof Dauerparker,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80091,9.93786)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving)",16.11.25 19:37
Congress Centrum,101,2 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79897,9.92422)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving)",16.11.25 19:37
Congress Centrum,203,16 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79902,9.92628)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving)",16.11.25 19:37
DP Marktgarage,20,0 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79387,9.92785)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving)",16.11.25 19:37
Festung Marienberg,86,9 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79035,9.91603)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving)",16.11.25 19:37
Friedensbrücke,163,9 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79708,9.92298)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving)",16.11.25 19:37
Friedensbrücke Bus Wohnmobil,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79708,9.92298)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving)",16.11.25 19:37
Handkasse Hotel Maritim,10,0 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79848,9.92611)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving)",16.11.25 19:37
Hauptbahnhof,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.80062,9.93987)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving)",16.11.25 19:37
Juliusspital,371,14 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79902,9.93046)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving)",16.11.25 19:37
Juliusspital Klinikstraße,36,5 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79865,9.93282)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving)",16.11.25 19:37
Konzernzentrale,12,14 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79973,9.93693)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving)",16.11.25 19:37
Kranengarage,47,28 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79603,9.92653)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving)",16.11.25 19:37
Marktgarage,491,11 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79433,9.92905)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving)",16.11.25 19:37
