Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,130,74,43 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",28.02.26 09:46
Alter Hafen,317,282,11 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",28.02.26 09:46
Am Theater,187,110,41 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",28.02.26 09:46
Congress Centrum,103,70,32 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",28.02.26 09:46
Congress Centrum,206,105,49 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",28.02.26 09:46
Festung Marienberg,94,81,14 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",28.02.26 09:46
Friedensbrücke,160,147,8 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",28.02.26 09:46
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",28.02.26 09:46
Hauptbahnhof,927,816,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80062,9.93987"">Standort Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving"">Anfahrt Hauptbahnhof</a>",28.02.26 09:46
Juliusspital,414,285,31 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",28.02.26 09:46
