Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,203,105,48 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",19.11.25 17:54
Alter Hafen,,---,zur Zeit nicht verfügbar,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",19.11.25 17:54
Am Theater,190,105,45 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",19.11.25 17:54
Bahnhof,,---,zur Zeit nicht verfügbar,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80091,9.93786"">Standort Bahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving"">Anfahrt Bahnhof</a>",19.11.25 17:54
Bahnhof Dauerparker,,---,zur Zeit nicht verfügbar,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80091,9.93786"">Standort Bahnhof Dauerparker</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80091,9.93786&travelmode=driving"">Anfahrt Bahnhof Dauerparker</a>",19.11.25 17:54
Congress Centrum,103,63,39 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",19.11.25 17:54
Congress Centrum,243,173,29 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",19.11.25 17:54
DP Marktgarage,20,20,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79387,9.92785"">Standort DP Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving"">Anfahrt DP Marktgarage</a>",19.11.25 17:54
Festung Marienberg,95,95,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",19.11.25 17:54
Friedensbrücke,180,174,3 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",19.11.25 17:54
