Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,130,68,48 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",01.03.26 18:02
Alter Hafen,317,240,24 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",01.03.26 18:02
Am Theater,187,131,30 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",01.03.26 18:02
Congress Centrum,103,67,35 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",01.03.26 18:02
Congress Centrum,206,143,31 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",01.03.26 18:02
Festung Marienberg,94,82,13 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",01.03.26 18:02
Friedensbrücke,142,135,5 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",01.03.26 18:02
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",01.03.26 18:02
Hauptbahnhof,927,903,3 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80062,9.93987"">Standort Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving"">Anfahrt Hauptbahnhof</a>",01.03.26 18:02
Juliusspital,414,308,26 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",01.03.26 18:02
Kranengarage,64,36,44 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",01.03.26 18:02
Marktgarage,544,428,21 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",01.03.26 18:02
Mitte,226,214,5 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",01.03.26 18:02
Nautiland,150,47,69 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",01.03.26 18:02
Pleich,266,207,22 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",01.03.26 18:02
Residenz,358,251,30 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",01.03.26 18:02
Röntgenring,51,37,27 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",01.03.26 18:02
Seinsheimgarage,49,33,33 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",01.03.26 18:02
Skyline Hill Parkhaus,95,84,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",01.03.26 18:02
WVV,117,68,42 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",01.03.26 18:02
