Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,233,161,31 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",21.02.26 18:29
Alter Hafen,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",21.02.26 18:29
Am Theater,190,100,47 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",21.02.26 18:29
Congress Centrum,211,120,43 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",21.02.26 18:29
Congress Centrum,103,69,33 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",21.02.26 18:29
DP Marktgarage,20,20,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79387,9.92785"">Standort DP Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving"">Anfahrt DP Marktgarage</a>",21.02.26 18:29
Festung Marienberg,95,84,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",21.02.26 18:29
Friedensbrücke,180,155,14 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",21.02.26 18:29
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",21.02.26 18:29
Handkasse Hotel Maritim,10,10,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79848,9.92611"">Standort Handkasse Hotel Maritim</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving"">Anfahrt Handkasse Hotel Maritim</a>",21.02.26 18:29
Hauptbahnhof,0,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80062,9.93987"">Standort Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80062,9.93987&travelmode=driving"">Anfahrt Hauptbahnhof</a>",21.02.26 18:29
Juliusspital,329,125,62 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",21.02.26 18:29
Juliusspital Klinikstraße,0,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79865,9.93282"">Standort Juliusspital Klinikstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving"">Anfahrt Juliusspital Klinikstraße</a>",21.02.26 18:29
Kranengarage,65,7,89 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",21.02.26 18:29
Marktgarage,554,187,66 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",21.02.26 18:29
Mitte,236,138,42 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",21.02.26 18:29
