Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Alte Mainbrücke,233,177,24 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79327,9.92158"">Standort Alte Mainbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79327,9.92158&travelmode=driving"">Anfahrt Alte Mainbrücke</a>",08.12.25 06:45
Alter Hafen,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80336,9.91978"">Standort Alter Hafen</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80336,9.91978&travelmode=driving"">Anfahrt Alter Hafen</a>",08.12.25 06:45
Am Theater,190,173,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79591,9.93794"">Standort Am Theater</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79591,9.93794&travelmode=driving"">Anfahrt Am Theater</a>",08.12.25 06:45
Congress Centrum,103,92,11 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79897,9.92422"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79897,9.92422&travelmode=driving"">Anfahrt Congress Centrum</a>",08.12.25 06:45
Congress Centrum,243,187,23 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.92628"">Standort Congress Centrum</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.92628&travelmode=driving"">Anfahrt Congress Centrum</a>",08.12.25 06:45
DP Marktgarage,20,20,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79387,9.92785"">Standort DP Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79387,9.92785&travelmode=driving"">Anfahrt DP Marktgarage</a>",08.12.25 06:45
Festung Marienberg,95,84,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79035,9.91603"">Standort Festung Marienberg</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79035,9.91603&travelmode=driving"">Anfahrt Festung Marienberg</a>",08.12.25 06:45
Friedensbrücke,180,148,18 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke</a>",08.12.25 06:45
Friedensbrücke Bus Wohnmobil,,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79708,9.92298"">Standort Friedensbrücke Bus Wohnmobil</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79708,9.92298&travelmode=driving"">Anfahrt Friedensbrücke Bus Wohnmobil</a>",08.12.25 06:45
Handkasse Hotel Maritim,10,10,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79848,9.92611"">Standort Handkasse Hotel Maritim</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79848,9.92611&travelmode=driving"">Anfahrt Handkasse Hotel Maritim</a>",08.12.25 06:45
Juliusspital,429,280,35 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",08.12.25 06:45
Juliusspital Klinikstraße,0,0,100%,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79865,9.93282"">Standort Juliusspital Klinikstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving"">Anfahrt Juliusspital Klinikstraße</a>",08.12.25 06:45
Kranengarage,65,62,5 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",08.12.25 06:45
Marktgarage,554,511,8 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",08.12.25 06:45
Mitte,236,218,8 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",08.12.25 06:45
Nautiland,159,140,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",08.12.25 06:45
Pleich,296,247,17 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",08.12.25 06:45
Residenz,428,396,7 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",08.12.25 06:45
Röntgenring,51,43,16 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",08.12.25 06:45
Seinsheimgarage,138,115,17 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",08.12.25 06:45
Skyline Hill Parkhaus,461,404,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",08.12.25 06:45
WVV,120,76,37 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",08.12.25 06:45
